Rank | Ticker | Company Name | Market Cap | Composite Score (Mansfield RS vs SPY)
=====================================================================================
   1 | DFNS   | T3 Defense Inc. - Common Stock           | N/A        | 5043.9353
   2 | CCG    | Cheche Group Inc. - Class A Ordinary Sha | N/A        | 2118.9686
   3 | BANL   | CBL International Limited                | M          | 1948.8835
   4 | AXTI   | AXT, Inc.                                | B          | 1287.1895
   5 | BYND   | Beyond Meat, Inc.                        | M          | 1071.9901
   6 | DBGI   | Digital Brands Group, Inc. - Common Stoc | N/A        | 821.7124
   7 | BVC    | BitVentures Limited                      | B          | 821.0036
   8 | CSAI   | Cloudastructure Inc.                     | M          | 637.8814
   9 | CLYM   | Climb Bio Inc                            | B          | 249.3128
  10 | AEHR   | Aehr Test Systems, Inc.                  | B          | 234.0564
  11 | APPS   | Digital Turbine, Inc.                    | B          | 188.4285
  12 | AAOI   | Applied Optoelectronics, Inc. - Common S | B          | 178.1229
  13 | ASTC   | Astrotech Corporation - Common Stock     | M          | 172.8819
  14 | ADIL   | Adial Pharmaceuticals, Inc.              | M          | 171.8082
  15 | BLZE   | Backblaze, Inc.                          | B          | 169.4111
  16 | ABCL   | AbCellera Biologics Inc.                 | B          | 166.3537
  17 | BBGI   | Beasley Broadcast Group, Inc.            | M          | 164.5235
  18 | CHRN   | ChronoScale Holdings Corporation - Commo | B          | 156.4767
  19 | ANTX   | AN2 Therapeutics, Inc.                   | M          | 150.1583
  20 | ALMS   | Alumis Inc.                              | B          | 145.5495
  21 | APLM   | Apollomics, Inc.                         | M          | 143.0236
  22 | DFTX   | Definium Therapeutics, Inc.              | B          | 141.2541
  23 | ATEX   | Anterix Inc.                             | B          | 138.9890
  24 | CDNA   | CareDx, Inc.                             | B          | 138.9814
  25 | CRNX   | Crinetics Pharmaceuticals, Inc.          | B          | 126.5646
  26 | ARWR   | Arrowhead Pharmaceuticals, Inc.          | B          | 122.6767
  27 | APGE   | Apogee Therapeutics, Inc.                | B          | 120.3541
  28 | ABSI   | Absci Corporation                        | B          | 118.4819
  29 | ALOT   | AstroNova, Inc.                          | M          | 117.9751
  30 | ARTV   | Artiva Biotherapeutics, Inc.             | M          | 114.4731
  31 | ATRO   | Astronics Corporation - Common Stock     | N/A        | 110.2273
  32 | BNAI   | Brand Engagement Network Inc. - Common S | N/A        | 108.1598
  33 | CSTE   | Caesarstone Ltd.                         | M          | 107.7018
  34 | CIIT   | Tianci International, Inc. - Common Stoc | N/A        | 106.3996
  35 | ALNT   | Allient Inc.                             | B          | 106.0563
  36 | BDSX   | Biodesix, Inc.                           | M          | 101.0845
  37 | BOLD   | Boundless Bio, Inc.                      | M          | 100.3706
  38 | ANAB   | AnaptysBio, Inc.                         | B          | 96.8217
  39 | ACRS   | Aclaris Therapeutics, Inc.               | M          | 96.7702
  40 | ACMR   | ACM Research, Inc.                       | B          | 94.9863
  41 | AYA    | Aya Gold & Silver Inc.                   | B          | 89.7942
  42 | ADPT   | Adaptive Biotechnologies Corporation     | B          | 88.7169
  43 | ACHV   | Achieve Life Sciences, Inc.              | M          | 87.4792
  44 | AGEN   | Agenus Inc.                              | M          | 86.9473
  45 | CLMT   | Calumet, Inc.                            | B          | 85.9702
  46 | AMLX   | Amylyx Pharmaceuticals, Inc.             | B          | 85.5342
  47 | ALTO   | Alto Ingredients, Inc.                   | M          | 84.9856
  48 | AXGN   | Axogen, Inc.                             | B          | 82.8948
  49 | CAMP   | CAMP4 THERAPEUTICS CORPORATION           | M          | 82.6484
  50 | BAND   | Bandwidth Inc.                           | B          | 80.6016
  51 | ATAI   | AtaiBeckley Inc. - Common Stock          | N/A        | 80.3912
  52 | CAKE   | The Cheesecake Factory Incorporated      | B          | 79.9741
  53 | AZTA   | Azenta, Inc. - Common Stock              | N/A        | 79.6614
  54 | AMPL   | Amplitude, Inc.                          | B          | 78.9611
  55 | ALOY   | REalloys Inc.                            | M          | 75.7092
  56 | ANIK   | Anika Therapeutics, Inc.                 | M          | 75.3467
  57 | CPIX   | Cumberland Pharmaceuticals Inc.          | M          | 73.0676
  58 | AVAH   | Aveanna Healthcare Holdings Inc. - Commo | B          | 72.6399
  59 | CJMB   | Callan JMB Inc.                          | M          | 72.3142
  60 | CORT   | Corcept Therapeutics Incorporated        | B          | 71.6399
  61 | CTRN   | Citi Trends, Inc. - Common Stock         | N/A        | 71.5117
  62 | AMAT   | Applied Materials, Inc. - Common Stock   | N/A        | 71.1351
  63 | ALM    | Almonty Industries Inc.                  | B          | 69.8313
  64 | BBNX   | Beta Bionics, Inc. - Common Stock        | M          | 68.4961
  65 | OKTA   | Okta, Inc.                               | B          | 68.3105
  66 | AQB    | AquaBounty Technologies, Inc.            | M          | 67.4912
  67 | AMD    | Advanced Micro Devices, Inc.             | B          | 67.4086
  68 | AMRX   | Amneal Pharmaceuticals, Inc.             | B          | 66.9303
  69 | BJRI   | BJ's Restaurants, Inc.                   | B          | 66.3584
  70 | ACCL   | Acco Group Holdings Limited - Class A Or | M          | 65.7143
  71 | CMPS   | COMPASS Pathways plc                     | B          | 63.5670
  72 | ASML   | ASML Holding N.V. - New York Registry Sh | N/A        | 62.5782
  73 | APPN   | Appian Corporation                       | B          | 62.3944
  74 | BLFS   | BioLife Solutions, Inc.                  | B          | 61.5351
  75 | AVR    | Anteris Technologies Global Corp.        | M          | 60.5576
  76 | BFRI   | Biofrontera Inc.                         | M          | 60.0505
  77 | COAG   | Hemab Therapeutics Holdings, Inc. - Comm | N/A        | 59.7707
  78 | ADVB   | Advanced Biomed Inc.                     | M          | 59.1167
  79 | CADL   | Candel Therapeutics, Inc.                | M          | 57.4555
  80 | AUGO   | Aura Minerals Inc. - Common Shares       | N/A        | 57.3767
  81 | CBRL   | Cracker Barrel Old Country Store, Inc.   | B          | 57.3619
  82 | ALXO   | ALX Oncology Holdings Inc.               | M          | 57.0080
  83 | COGT   | Cogent Biosciences, Inc.                 | B          | 56.4593
  84 | ASYS   | Amtech Systems, Inc.                     | M          | 56.1451
  85 | ANGO   | AngioDynamics, Inc. - Common Stock       | N/A        | 55.6965
  86 | CGEM   | Cullinan Therapeutics, Inc.              | B          | 53.7478
  87 | CRSR   | Corsair Gaming, Inc.                     | B          | 53.6853
  88 | AMCX   | AMC Global Media Inc. - Class A Common S | N/A        | 53.1927
  89 | COHU   | Cohu, Inc. - Common Stock                | B          | 51.6446
  90 | AGPU   | Axe Compute Inc.                         | M          | 51.4907
  91 | CRWD   | CrowdStrike Holdings, Inc.               | B          | 50.9889
  92 | BCAX   | Bicara Therapeutics Inc.                 | B          | 50.5794
  93 | DGII   | Digi International Inc. - Common Stock   | N/A        | 50.4569
