Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
=========================================================================================================
   1 | DFNS   | T3 Defense Inc. - Common Stock           | N/A          | 5043.9353
   2 | CCG    | Cheche Group Inc. - Class A Ordinary Sha | $42.6M       | 2118.9686
   3 | BANL   | CBL International Limited                | $21.9M       | 1948.8835
   4 | AXTI   | AXT, Inc.                                | $6.29B       | 1287.1895
   5 | BYND   | Beyond Meat, Inc.                        | $200.0M      | 1071.9901
   6 | DBGI   | Digital Brands Group, Inc.               | $7.9M        | 821.7124
   7 | BVC    | BitVentures Limited                      | $2.45B       | 821.0036
   8 | CSAI   | Cloudastructure Inc.                     | $4.9M        | 637.8814
   9 | CLYM   | Climb Bio Inc                            | $1.00B       | 249.3128
  10 | AEHR   | Aehr Test Systems, Inc.                  | $4.75B       | 234.0564
  11 | APPS   | Digital Turbine, Inc.                    | $1.48B       | 188.4285
  12 | AAOI   | Applied Optoelectronics, Inc.            | $13.10B      | 178.1229
  13 | ASTC   | Astrotech Corporation                    | $16.4M       | 172.8819
  14 | ADIL   | Adial Pharmaceuticals, Inc.              | $13.1M       | 171.8082
  15 | BLZE   | Backblaze, Inc.                          | $1.20B       | 169.4111
  16 | ABCL   | AbCellera Biologics Inc.                 | $3.43B       | 166.3537
  17 | BBGI   | Beasley Broadcast Group, Inc.            | $40.4M       | 164.5235
  18 | CHRN   | ChronoScale Holdings Corporation - Commo | $3.22B       | 156.4767
  19 | ANTX   | AN2 Therapeutics, Inc.                   | $216.2M      | 150.1583
  20 | ALMS   | Alumis Inc.                              | $3.30B       | 145.5495
  21 | APLM   | Apollomics, Inc.                         | $68.2M       | 143.0236
  22 | DFTX   | Definium Therapeutics, Inc.              | $6.08B       | 141.2541
  23 | ATEX   | Anterix Inc.                             | $1.79B       | 138.9890
  24 | CDNA   | CareDx, Inc.                             | $2.40B       | 138.9814
  25 | CRNX   | Crinetics Pharmaceuticals, Inc.          | $8.99B       | 126.5646
  26 | ARWR   | Arrowhead Pharmaceuticals, Inc.          | $12.53B      | 122.6767
  27 | APGE   | Apogee Therapeutics, Inc.                | $10.19B      | 120.3541
  28 | ABSI   | Absci Corporation                        | $1.59B       | 118.4819
  29 | ALOT   | AstroNova, Inc.                          | $226.5M      | 117.9751
  30 | ARTV   | Artiva Biotherapeutics, Inc.             | $574.0M      | 114.4731
  31 | ATRO   | Astronics Corporation                    | $4.00B       | 110.2273
  32 | BNAI   | Brand Engagement Network, Inc.           | $120.2M      | 108.1598
  33 | CSTE   | Caesarstone Ltd.                         | $118.6M      | 107.7018
  34 | CIIT   | Tianci International, Inc. - Common Stoc | $3.4M        | 106.3996
  35 | ALNT   | Allient Inc.                             | $1.92B       | 106.0563
  36 | BDSX   | Biodesix, Inc.                           | $245.3M      | 101.0845
  37 | BOLD   | Boundless Bio, Inc.                      | $64.4M       | 100.3706
  38 | ANAB   | AnaptysBio, Inc.                         | $1.77B       | 96.8217
  39 | ACRS   | Aclaris Therapeutics, Inc.               | $871.4M      | 96.7702
  40 | ACMR   | ACM Research, Inc.                       | $5.96B       | 94.9863
  41 | AYA    | Aya Gold & Silver Inc.                   | $3.84B       | 89.7942
  42 | ADPT   | Adaptive Biotechnologies Corporation     | $3.95B       | 88.7169
  43 | ACHV   | Achieve Life Sciences, Inc.              | $771.8M      | 87.4792
  44 | AGEN   | Agenus Inc.                              | $321.8M      | 86.9473
  45 | CLMT   | Calumet, Inc.                            | $4.25B       | 85.9702
  46 | AMLX   | Amylyx Pharmaceuticals, Inc.             | $2.39B       | 85.5342
  47 | ALTO   | Alto Ingredients, Inc.                   | $327.3M      | 84.9856
  48 | AXGN   | Axogen, Inc.                             | $2.64B       | 82.8948
  49 | CAMP   | CAMP4 THERAPEUTICS CORPORATION           | $313.6M      | 82.6484
  50 | BAND   | Bandwidth Inc.                           | $1.70B       | 80.6016
  51 | ATAI   | AtaiBeckley Inc.                         | $2.69B       | 80.3912
  52 | CAKE   | The Cheesecake Factory Incorporated      | $5.43B       | 79.9741
  53 | AZTA   | Azenta, Inc.                             | $1.47B       | 79.6614
  54 | AMPL   | Amplitude, Inc.                          | $1.67B       | 78.9611
  55 | ALOY   | REalloys Inc.                            | $955.8M      | 75.7092
  56 | ANIK   | Anika Therapeutics, Inc.                 | $287.3M      | 75.3467
  57 | CPIX   | Cumberland Pharmaceuticals Inc.          | $115.1M      | 73.0676
  58 | AVAH   | Aveanna Healthcare Holdings Inc.         | $2.76B       | 72.6399
  59 | CJMB   | Callan JMB Inc.                          | $15.1M       | 72.3142
  60 | CORT   | Corcept Therapeutics Incorporated        | $12.67B      | 71.6399
  61 | CTRN   | Citi Trends, Inc. - Common Stock         | $605.3M      | 71.5117
  62 | AMAT   | Applied Materials, Inc.                  | $425.01B     | 71.1351
  63 | ALM    | Almonty Industries Inc.                  | $4.72B       | 69.8313
  64 | BBNX   | Beta Bionics, Inc.                       | $790.0M      | 68.4961
  65 | OKTA   | Okta, Inc.                               | $24.90B      | 68.3105
  66 | AQB    | AquaBounty Technologies, Inc.            | $7.2M        | 67.4912
  67 | AMD    | Advanced Micro Devices, Inc.             | $826.03B     | 67.4086
  68 | AMRX   | Amneal Pharmaceuticals, Inc.             | $6.42B       | 66.9303
  69 | BJRI   | BJ's Restaurants, Inc.                   | $1.41B       | 66.3584
  70 | ACCL   | Acco Group Holdings Limited              | $39.8M       | 65.7143
  71 | CMPS   | COMPASS Pathways plc                     | $1.90B       | 63.5670
  72 | ASML   | ASML Holding N.V.                        | $723.31B     | 62.5782
  73 | APPN   | Appian Corporation                       | $2.50B       | 62.3944
  74 | BLFS   | BioLife Solutions, Inc.                  | $1.73B       | 61.5351
  75 | AVR    | Anteris Technologies Global Corp.        | $918.1M      | 60.5576
  76 | BFRI   | Biofrontera Inc.                         | $17.3M       | 60.0505
  77 | COAG   | Hemab Therapeutics Holdings, Inc. - Comm | $2.50B       | 59.7707
  78 | ADVB   | Advanced Biomed Inc.                     | $13.6M       | 59.1167
  79 | CADL   | Candel Therapeutics, Inc.                | $891.0M      | 57.4555
  80 | AUGO   | Aura Minerals Inc. - Common Shares       | $6.58B       | 57.3767
  81 | CBRL   | Cracker Barrel Old Country Store, Inc.   | $1.32B       | 57.3619
  82 | ALXO   | ALX Oncology Holdings Inc.               | $272.4M      | 57.0080
  83 | COGT   | Cogent Biosciences, Inc.                 | $6.57B       | 56.4593
  84 | ASYS   | Amtech Systems, Inc.                     | $295.2M      | 56.1451
  85 | ANGO   | AngioDynamics, Inc.                      | $647.7M      | 55.6965
  86 | CGEM   | Cullinan Therapeutics, Inc.              | $1.27B       | 53.7478
