Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
=========================================================================================================
   1 | FBRX   | Forte Biosciences, Inc.                  | $1.63B       | 99.5245
   2 | ALOT   | AstroNova, Inc.                          | $226.5M      | 97.5749
   3 | ENTX   | Entera Bio Ltd.                          | $142.9M      | 97.1564
   4 | DFNS   | T3 Defense Inc.                          | $31.3M       | 97.1089
   5 | DMRA   | Damora Therapeutics, Inc.                | $1.92B       | 96.6809
   6 | FCEL   | FuelCell Energy, Inc.                    | $1.79B       | 96.1864
   7 | CORT   | Corcept Therapeutics Incorporated        | $12.67B      | 95.9391
   8 | ERAS   | Erasca, Inc.                             | $6.39B       | 95.5682
   9 | BJRI   | BJ's Restaurants, Inc.                   | $1.41B       | 94.8074
  10 | NEO    | NeoGenomics, Inc.                        | $2.08B       | 93.9325
  11 | FFAI   | Faraday Future Intelligent Electric Inc. | $14.3M       | 93.6947
  12 | BELFB  | Bel Fuse Inc.                            | $4.30B       | 93.3904
  13 | INM    | InMed Pharmaceuticals Inc.               | $7.8M        | 92.3252
  14 | DUKR   | DUKE Robotics Corp.                      | $19.2M       | 92.1065
  15 | GLUE   | Monte Rosa Therapeutics, Inc.            | $1.31B       | 92.0780
  16 | AMAT   | Applied Materials, Inc.                  | $425.01B     | 91.8402
  17 | ARWR   | Arrowhead Pharmaceuticals, Inc.          | $12.53B      | 91.8307
  18 | IRWD   | Ironwood Pharmaceuticals, Inc.           | $720.4M      | 91.7356
  19 | MGRT   | Mega Fortune Company Limited             | $1.38B       | 91.6120
  20 | DNTH   | Dianthus Therapeutics, Inc.              | $6.42B       | 91.5359
  21 | LILA   | Liberty Latin America Ltd.               | $1.67B       | 91.3077
  22 | ALKS   | Alkermes plc                             | $8.36B       | 91.2981
  23 | AEIS   | Advanced Energy Industries, Inc.         | $13.96B      | 91.2126
  24 | ALAB   | Astera Labs, Inc.                        | $55.54B      | 91.1175
  25 | CIIT   | Tianci International, Inc.               | $3.4M        | 90.9272
  26 | ARTV   | Artiva Biotherapeutics, Inc.             | $574.0M      | 90.7466
  27 | AXGN   | Axogen, Inc.                             | $2.64B       | 90.6990
  28 | CNET   | ZW Data Action Technologies Inc.         | $4.8M        | 90.5373
  29 | CPIX   | Cumberland Pharmaceuticals Inc.          | $115.1M      | 90.2901
  30 | MBX    | MBX Biosciences, Inc.                    | $3.29B       | 90.2140
  31 | KNSA   | Kiniksa Pharmaceuticals International, p | $6.18B       | 90.0999
  32 | FORR   | Forrester Research, Inc.                 | $212.3M      | 89.9857
  33 | FTNT   | Fortinet, Inc.                           | $114.35B     | 89.9382
  34 | GSHD   | Goosehead Insurance, Inc.                | $2.29B       | 89.6529
  35 | ARCB   | ArcBest Corporation                      | $3.26B       | 89.5958
  36 | CBRL   | Cracker Barrel Old Country Store, Inc.   | $1.32B       | 89.4532
  37 | MKSI   | MKS Inc.                                 | $21.69B      | 89.2249
  38 | AMD    | Advanced Micro Devices, Inc.             | $826.03B     | 89.0823
  39 | BELFA  | Bel Fuse Inc.                            | $3.58B       | 88.9491
  40 | AMCX   | AMC Global Media Inc.                    | $498.7M      | 88.8730
  41 | ACMR   | ACM Research, Inc.                       | $5.96B       | 88.7970
  42 | CROX   | Crocs, Inc.                              | $6.23B       | 88.7304
  43 | LILAK  | Liberty Latin America Ltd.               | $1.65B       | 88.6828
  44 | HURN   | Huron Consulting Group Inc.              | $2.36B       | 88.5687
  45 | AAOI   | Applied Optoelectronics, Inc.            | $13.10B      | 88.5021
  46 | NWL    | Newell Brands Inc.                       | $2.57B       | 88.0932
  47 | CHRN   | ChronoScale Holdings Corporation         | $3.22B       | 88.0742
  48 | IRD    | Opus Genetics, Inc.                      | $303.7M      | 88.0647
  49 | FTRE   | Fortrea Holdings Inc.                    | $1.72B       | 88.0456
  50 | ADVB   | Advanced Biomed Inc.                     | $13.6M       | 87.5321
  51 | CFBK   | CF Bankshares Inc.                       | $233.2M      | 87.5131
  52 | BWFG   | Bankwell Financial Group, Inc.           | $539.4M      | 87.2468
  53 | NBTX   | Nanobiotix S.A.                          | $2.14B       | 87.2278
  54 | ENLT   | Enlight Renewable Energy Ltd             | $11.68B      | 87.2087
  55 | MANH   | Manhattan Associates, Inc.               | $11.46B      | 87.1992
  56 | ABSI   | Absci Corporation                        | $1.59B       | 87.0281
  57 | AVTX   | Avalo Therapeutics, Inc.                 | $1.07B       | 86.9330
  58 | ALXO   | ALX Oncology Holdings Inc.               | $272.4M      | 86.8664
  59 | DLTR   | Dollar Tree, Inc.                        | $24.89B      | 86.7523
  60 | BOTJ   | Bank of the James Financial Group, Inc.  | $126.0M      | 86.4099
  61 | ACHC   | Acadia Healthcare Company, Inc.          | $2.79B       | 86.3623
  62 | FMAO   | Farmers & Merchants Bancorp, Inc.        | $482.3M      | 86.2387
  63 | AVNW   | Aviat Networks, Inc.                     | $285.2M      | 86.1246
  64 | ANIK   | Anika Therapeutics Inc.                  | $287.3M      | 86.0200
  65 | AXSM   | Axsome Therapeutics, Inc.                | $11.33B      | 85.8963
  66 | MKDW   | MKDWELL Tech Inc.                        | $49.1M       | 85.8868
  67 | BBCP   | Concrete Pumping Holdings, Inc.          | $483.8M      | 85.8012
  68 | INHD   | Inno Holdings Inc.                       | $36.3M       | 85.8012
  69 | ACRS   | Aclaris Therapeutics, Inc.               | $871.4M      | 85.7347
  70 | NUAI   | New Era Energy & Digital, Inc.           | $581.8M      | 85.4494
  71 | EQ     | Equillium, Inc.                          | $157.3M      | 85.4303
  72 | ARXS   | Arxis, Inc.                              | $24.05B      | 85.4303
  73 | LVLU   | Lulu's Fashion Lounge Holdings, Inc.     | $43.2M       | 85.3638
  74 | KFFB   | Kentucky First Federal Bancorp           | $44.2M       | 85.3543
  75 | CHEF   | The Chefs' Warehouse, Inc.               | $4.51B       | 85.2211
  76 | GH     | Guardant Health, Inc.                    | $21.70B      | 85.1831
  77 | FBIZ   | First Business Financial Services, Inc.  | $593.7M      | 84.8502
  78 | FOSL   | Fossil Group, Inc.                       | $339.5M      | 84.8407
  79 | NDLS   | Noodles & Company                        | $104.4M      | 84.8027
  80 | CMCO   | Columbus McKinnon Corporation            | $550.7M      | 84.7646
  81 | ACOG   | Alpha Cognition Inc.                     | $192.5M      | 84.7646
  82 | COAG   | Hemab Therapeutics Holdings, Inc.        | $2.50B       | 84.6695
  83 | CCG    | Cheche Group Inc.                        | $42.6M       | 84.5839
  84 | AERT   | Aeries Technology, Inc. - Class A Ordina | $38.6M       | 84.5459
  85 | BUSE   | First Busey Corporation                  | $2.57B       | 84.4983
  86 | BPOP   | Popular, Inc.                            | $11.28B      | 84.4223
  87 | MBIN   | Merchants Bancorp                        | $2.51B       | 84.1750
  88 | IART   | Integra LifeSciences Holdings Corporatio | $1.37B       | 83.9277
  89 | KAZR   | Skyline Builders Group Holding Limited   | $53.3M       | 83.8707
  90 | AOUT   | American Outdoor Brands, Inc.            | $152.9M      | 83.8612
  91 | HLP    | Hongli Group Inc.                        | $91.2M       | 83.7851
  92 | MAAS   | Maase Inc.                               | $7.46B       | 83.5949
  93 | BFRI   | Biofrontera Inc.                         | $17.3M       | 83.5758
  94 | BLKB   | Blackbaud, Inc.                          | $1.97B       | 83.5283
  95 | IPSC   | Century Therapeutics, Inc.               | $351.7M      | 83.3571
  96 | ADAG   | Adagene Inc. - ADS, each representing 1. | $253.1M      | 83.2810
  97 | MU     | Micron Technology, Inc.                  | $1142.66B    | 82.9957
  98 | FNWD   | Finward Bancorp                          | $195.0M      | 82.8721
  99 | CLMB   | Climb Global Solutions, Inc.             | $519.5M      | 82.6629
 100 | GGRP   | The Glimpse Group, Inc.                  | $20.4M       | 82.5773
 101 | ANGO   | AngioDynamics, Inc.                      | $647.7M      | 82.4251
 102 | ACLS   | Axcelis Technologies, Inc.               | $4.45B       | 82.4061
 103 | ASYS   | Amtech Systems, Inc.                     | $295.2M      | 82.1969
 104 | EXPE   | Expedia Group, Inc.                      | $38.23B      | 82.0352
 105 | CHMG   | Chemung Financial Corporation            | $399.2M      | 81.8640
 106 | IESC   | IES Holdings, Inc.                       | $15.82B      | 81.8450
 107 | ECPG   | Encore Capital Group, Inc.               | $2.20B       | 81.5787
 108 | APOG   | Apogee Enterprises, Inc.                 | $880.2M      | 81.4741
 109 | DYN    | Dyne Therapeutics, Inc.                  | $4.88B       | 81.4551
 110 | FBIO   | Fortress Biotech, Inc.                   | $94.0M       | 81.4456
 111 | ESQ    | Esquire Financial Holdings, Inc.         | $1.07B       | 81.2649
 112 | MSLE   | Satellos Bioscience Inc.                 | $207.1M      | 81.2553
 113 | IRDM   | Iridium Communications Inc.              | $5.30B       | 81.2553
 114 | FNLC   | The First Bancorp, Inc.                  | $399.1M      | 81.2553
 115 | AVBH   | Avidbank Holdings, Inc.                  | $358.6M      | 81.2458
 116 | MNPR   | Monopar Therapeutics Inc.                | $781.9M      | 81.2363
 117 | HBT    | HBT Financial, Inc.                      | $1.34B       | 81.2078
 118 | GHRS   | GH Research PLC                          | $2.06B       | 81.0747
 119 | BWEN   | Broadwind, Inc.                          | $123.3M      | 81.0366
 120 | AVBP   | ArriVent BioPharma, Inc.                 | $1.43B       | 80.9700
 121 | DLTH   | Duluth Holdings Inc.                     | $150.1M      | 80.9320
 122 | OSBC   | Old Second Bancorp, Inc.                 | N/A          | 80.9130
 123 | FATE   | Fate Therapeutics, Inc.                  | $305.4M      | 80.8940
 124 | ADUR   | Aduro Clean Technologies Inc.            | $561.8M      | 80.8084
 125 | LAUR   | Laureate Education, Inc.                 | $5.19B       | 80.7798
 126 | OKTA   | Okta, Inc.                               | $24.90B      | 80.7703
 127 | ADP    | Automatic Data Processing, Inc.          | $105.70B     | 80.7418
 128 | ACNB   | ACNB Corporation                         | $654.6M      | 80.6087
 129 | CBK    | Commercial Bancgroup, Inc.               | $480.4M      | 80.5896
 130 | KLIC   | Kulicke and Soffa Industries, Inc.       | $5.33B       | 80.5706
 131 | GSAT   | Globalstar, Inc.                         | $10.76B      | 80.4470
 132 | INCY   | Incyte Corporation                       | $25.03B      | 80.4280
 133 | CASS   | Cass Information Systems, Inc            | $731.6M      | 80.3329
 134 | ICHR   | Ichor Holdings, Ltd.                     | $2.69B       | 80.2663
 135 | ILMN   | Illumina, Inc.                           | $29.16B      | 80.1427
 136 | CBC    | Central Bancompany, Inc.                 | $7.80B       | 80.0571
 137 | CTNM   | Contineum Therapeutics, Inc.             | $546.6M      | 80.0476
 138 | BCAL   | California BanCorp                       | $688.3M      | 79.9620
 139 | APLD   | Applied Digital Corporation              | $8.98B       | 79.9620
 140 | OKUR   | OnKure Therapeutics, Inc.                | $166.4M      | 79.8478
 141 | AMAL   | Amalgamated Financial Corp.              | $1.52B       | 79.8288
 142 | BPRN   | Princeton Bancorp, Inc.                  | $291.3M      | 79.7242
 143 | FDBC   | Fidelity D & D Bancorp, Inc.             | $316.1M      | 79.7242
 144 | AXTI   | AXT Inc                                  | $6.29B       | 79.6386
 145 | BBGI   | Beasley Broadcast Group, Inc.            | $40.4M       | 79.6291
 146 | OPK    | Opko Health, Inc.                        | N/A          | 79.5435
 147 | LNTH   | Lantheus Holdings, Inc.                  | $6.59B       | 79.5435
 148 | GSBC   | Great Southern Bancorp, Inc.             | $876.1M      | 79.5150
 149 | CBFV   | CB Financial Services, Inc.              | $189.6M      | 79.4389
 150 | BVFL   | BV Financial, Inc.                       | $180.9M      | 79.4009
 151 | ICLR   | ICON Public Limited Company              | $13.07B      | 79.3818
 152 | KARO   | Karooooo Ltd.                            | $1.92B       | 79.3533
 153 | MAZE   | Maze Therapeutics, Inc.                  | $1.55B       | 79.3438
 154 | PALI   | Palisade Bio, Inc.                       | N/A          | 79.3248
 155 | COFS   | ChoiceOne Financial Services, Inc.       | $511.0M      | 79.2772
 156 | BLZE   | Backblaze, Inc.                          | $1.20B       | 79.1821
 157 | COKE   | Coca-Cola Consolidated, Inc.             | $12.39B      | 78.9919
 158 | CVV    | CVD Equipment Corporation                | $55.8M       | 78.9729
 159 | AGYS   | Agilysys, Inc.                           | $3.14B       | 78.9634
 160 | BHRB   | Burke & Herbert Financial Services Corp. | $1.46B       | 78.9634
 161 | LCNB   | LCNB Corp.                               | $283.5M      | 78.9539
 162 | ANAB   | AnaptysBio, Inc.                         | $1.77B       | 78.9063
 163 | MBWM   | Mercantile Bank Corporation              | $1.06B       | 78.8017
 164 | MLKN   | MillerKnoll, Inc.                        | $1.59B       | 78.7827
 165 | CYRX   | Cryoport, Inc.                           | $775.9M      | 78.7637
 166 | GLBE   | Global-E Online Ltd.                     | $6.92B       | 78.6971
 167 | AIRJ   | AirJoule Technologies Corporation        | $426.1M      | 78.6971
 168 | MEDP   | Medpace Holdings, Inc.                   | $16.67B      | 78.5830
 169 | BFST   | Business First Bancshares, Inc.          | $1.05B       | 78.5449
 170 | AIP    | Arteris, Inc.                            | $1.37B       | 78.5354
 171 | FISI   | Financial Institutions, Inc.             | $819.0M      | 78.4403
 172 | BSET   | Bassett Furniture Industries, Incorporat | $164.5M      | 78.3833
 173 | NEXN   | Nexxen International Ltd.                | $586.7M      | 78.2786
 174 | DFTX   | Definium Therapeutics, Inc.              | $6.08B       | 78.2786
 175 | COHU   | Cohu, Inc.                               | $2.96B       | 78.0980
 176 | LSCC   | Lattice Semiconductor Corporation        | $18.84B      | 78.0980
 177 | DUOT   | Duos Technologies Group, Inc.            | $322.9M      | 78.0694
 178 | HELE   | Helen of Troy Limited                    | $655.7M      | 78.0599
 179 | ENGS   | Energys Group Limited                    | $89.1M       | 78.0599
 180 | HNVR   | Hanover Bancorp, Inc.                    | $193.3M      | 78.0599
 181 | BOOM   | DMC Global Inc.                          | $149.9M      | 78.0504
 182 | ALMS   | Alumis Inc.                              | $3.30B       | 78.0314
 183 | NEOG   | Neogen Corporation                       | $2.59B       | 77.9838
 184 | CTBI   | Community Trust Bancorp, Inc.            | $1.43B       | 77.9743
 185 | FCAP   | First Capital, Inc.                      | $213.1M      | 77.9173
 186 | OTLK   | Outlook Therapeutics, Inc.               | N/A          | 77.9078
 187 | OBT    | Orange County Bancorp, Inc.              | $519.2M      | 77.8602
 188 | MCBS   | MetroCity Bankshares, Inc.               | $1.04B       | 77.8222
 189 | ECHO   | EchoStar Corporation                     | $26.87B      | 77.8031
 190 | AAPL   | Apple Inc.                               | $4459.84B    | 77.7841
 191 | CCXI   | Churchill Capital Corp XI                | $958.0M      | 77.7746
 192 | ALRS   | Alerus Financial Corporation             | $834.0M      | 77.7080
 193 | MVBF   | MVB Financial Corp.                      | $398.0M      | 77.5559
 194 | BTQ    | BTQ Technologies Corp.                   | $566.3M      | 77.4798
 195 | MSBI   | Midland States Bancorp, Inc.             | $691.5M      | 77.4798
 196 | BIOA   | BioAge Labs, Inc.                        | $477.3M      | 77.4703
 197 | BEAM   | Beam Therapeutics Inc.                   | $2.80B       | 77.3562
 198 | NVEC   | NVE Corporation                          | $585.7M      | 77.3466
 199 | FLXS   | Flexsteel Industries, Inc.               | $288.8M      | 77.3371
 200 | CAC    | Camden National Corporation              | $986.4M      | 77.3276
 201 | MRBK   | Meridian Corporation                     | $238.9M      | 77.2420
 202 | FBLA   | FB Bancorp, Inc.                         | $225.5M      | 77.1564
 203 | BWIN   | The Baldwin Insurance Group, Inc.        | $2.98B       | 77.1184
 204 | LRCX   | Lam Research Corporation                 | $430.25B     | 77.1089
 205 | BDSX   | Biodesix, Inc.                           | $245.3M      | 77.0613
 206 | GCBC   | Greene County Bancorp, Inc.              | $583.1M      | 77.0423
 207 | EXLS   | ExlService Holdings, Inc.                | $5.24B       | 76.9948
 208 | KEEL   | Keel Infrastructure Corp.                | $2.33B       | 76.9567
 209 | NBTB   | NBT Bancorp Inc.                         | $2.77B       | 76.9472
 210 | ETS    | Elite Express Holding Inc.               | $55.0M       | 76.8616
 211 | FBYD   | Falcon's Beyond Global, Inc.             | $492.4M      | 76.7000
 212 | NAVN   | Navan, Inc.                              | $7.30B       | 76.6049
 213 | LOBO   | Lobo Technologies Ltd.                   | $9.4M        | 76.5668
 214 | ALRM   | Alarm.com Holdings, Inc.                 | $2.70B       | 76.5383
 215 | COCO   | The Vita Coco Company, Inc.              | $3.79B       | 76.4812
 216 | COGT   | Cogent Biosciences, Inc.                 | $6.57B       | 76.3671
 217 | ANIX   | Anixa Biosciences, Inc.                  | $118.7M      | 76.3386
 218 | ADI    | Analog Devices, Inc.                     | $190.10B     | 76.0723
 219 | LITE   | Lumentum Holdings Inc.                   | $86.91B      | 76.0342
 220 | IDYA   | IDEAYA Biosciences, Inc.                 | $3.53B       | 76.0057
 221 | HQY    | HealthEquity, Inc.                       | $8.56B       | 75.9772
 222 | CSTL   | Castle Biosciences, Inc.                 | $915.0M      | 75.9391
 223 | ASBP   | Aspire Biopharma Holdings, Inc.          | $10.0M       | 75.9011
 224 | EBMT   | Eagle Bancorp Montana, Inc.              | $185.6M      | 75.8916
 225 | OCC    | Optical Cable Corporation                | $151.1M      | 75.8916
 226 | HBIO   | Harvard Bioscience, Inc.                 | $29.6M       | 75.8535
 227 | ADPT   | Adaptive Biotechnologies Corporation     | $3.95B       | 75.8440
 228 | NERV   | Minerva Neurosciences, Inc.              | $211.0M      | 75.7680
 229 | CAKE   | The Cheesecake Factory Incorporated      | $5.43B       | 75.7204
