Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
=========================================================================================================
   1 | DFNS   | T3 Defense Inc.                          | N/A          | 5043.9353
   2 | CCG    | Cheche Group Inc.                        | $42.6M       | 2118.9686
   3 | BANL   | CBL International Limited                | $21.9M       | 1948.8835
   4 | AXTI   | AXT Inc                                  | $6.29B       | 1287.1895
   5 | BYND   | Beyond Meat, Inc. - Common stock         | $200.0M      | 1071.9901
   6 | DBGI   | Digital Brands Group, Inc.               | $7.9M        | 821.7124
   7 | BVC    | BitVentures Limited - Ordinary Share     | $2.45B       | 821.0036
   8 | CSAI   | Cloudastructure, Inc.                    | $4.9M        | 637.8814
   9 | CLYM   | Climb Bio, Inc.                          | $1.00B       | 249.3128
  10 | AEHR   | Aehr Test Systems                        | $4.75B       | 234.0564
  11 | APPS   | Digital Turbine, Inc.                    | $1.48B       | 188.4285
  12 | AAOI   | Applied Optoelectronics, Inc.            | $13.10B      | 178.1229
  13 | ASTC   | Astrotech Corporation                    | $16.4M       | 172.8819
  14 | ADIL   | Adial Pharmaceuticals, Inc               | $13.1M       | 171.8082
  15 | BLZE   | Backblaze, Inc.                          | $1.20B       | 169.4111
  16 | ABCL   | AbCellera Biologics Inc.                 | $3.43B       | 166.3537
  17 | BBGI   | Beasley Broadcast Group, Inc.            | $40.4M       | 164.5235
  18 | CHRN   | ChronoScale Holdings Corporation         | $3.22B       | 156.4767
  19 | ANTX   | AN2 Therapeutics, Inc.                   | $216.2M      | 150.1583
  20 | ALMS   | Alumis Inc.                              | $3.30B       | 145.5495
  21 | APLM   | Apollomics Inc.                          | $68.2M       | 143.0236
  22 | DFTX   | Definium Therapeutics, Inc.              | $6.08B       | 141.2541
  23 | ATEX   | Anterix Inc.                             | $1.79B       | 138.9890
  24 | CDNA   | CareDx, Inc.                             | $2.40B       | 138.9814
  25 | CRNX   | Crinetics Pharmaceuticals, Inc.          | $8.99B       | 126.5646
  26 | ARWR   | Arrowhead Pharmaceuticals, Inc.          | $12.53B      | 122.6767
  27 | APGE   | Apogee Therapeutics, Inc.                | $10.19B      | 120.3541
  28 | ABSI   | Absci Corporation                        | $1.59B       | 118.4819
  29 | ALOT   | AstroNova, Inc.                          | $226.5M      | 117.9751
  30 | ARTV   | Artiva Biotherapeutics, Inc.             | $574.0M      | 114.4731
  31 | ATRO   | Astronics Corporation                    | $4.00B       | 110.2273
  32 | BNAI   | Brand Engagement Network Inc.            | $120.2M      | 108.1598
  33 | CSTE   | Caesarstone Ltd.                         | $118.6M      | 107.7018
  34 | CIIT   | Tianci International, Inc.               | $3.4M        | 106.3996
  35 | ALNT   | Allient Inc.                             | $1.92B       | 106.0563
  36 | BDSX   | Biodesix, Inc.                           | $245.3M      | 101.0845
  37 | BOLD   | Boundless Bio, Inc.                      | $64.4M       | 100.3706
  38 | ANAB   | AnaptysBio, Inc.                         | $1.77B       | 96.8217
  39 | ACRS   | Aclaris Therapeutics, Inc.               | $871.4M      | 96.7702
  40 | ACMR   | ACM Research, Inc.                       | $5.96B       | 94.9863
  41 | AYA    | Aya Gold & Silver Inc.                   | $3.84B       | 89.7942
  42 | ADPT   | Adaptive Biotechnologies Corporation     | $3.95B       | 88.7169
  43 | ACHV   | Achieve Life Sciences, Inc.              | $771.8M      | 87.4792
  44 | AGEN   | Agenus Inc.                              | $321.8M      | 86.9473
  45 | CLMT   | Calumet, Inc                             | $4.25B       | 85.9702
  46 | AMLX   | Amylyx Pharmaceuticals, Inc.             | $2.39B       | 85.5342
  47 | ALTO   | Alto Ingredients, Inc.                   | $327.3M      | 84.9856
  48 | AXGN   | Axogen, Inc.                             | $2.64B       | 82.8948
